"Territorio"	"Tipo di indicatore demografico"	"Sesso"	"Età"	"Seleziona periodo"	"Value"	"Flags"
"Noceto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1253	
"Noci"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	504	
"Nociglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	47	
"Noepoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	37	
"Nogara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1342	
"Nogaredo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	65	
"Nogarole Rocca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	803	
"Nogarole Vicentino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Noicattaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1133	
"Nola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1357	
"Nole"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	343	
"Noli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	154	
"Nomaglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Nomi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	55	
"Nonantola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1603	
"None"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	419	
"Nonio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	28	
"Noragugume"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Norbello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	140	
"Norcia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	515	
"Norma"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	367	
"Nosate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Notaresco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	299	
"Noto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	687	
"Nova Levante/Welschnofen"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	196	
"Nova Milanese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2169	
"Nova Ponente/Deutschnofen"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	239	
"Nova Siri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	376	
"Novafeltria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	640	
"Novaledo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	51	
"Novalesa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Novara di Sicilia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	97	
"Novate Mezzola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	79	
"Novate Milanese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1504	
"Nove"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	320	
"Novedrate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	206	
"Novellara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2060	
"Novello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	86	
"Noventa di Piave"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	802	
"Noventa Padovana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1399	
"Noventa Vicentina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	856	
"Novi di Modena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1522	
"Novi Ligure"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3870	
"Novi Velia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Noviglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	156	
"Novoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	280	
"Nucetto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	29	
"Nughedu San Nicolò"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Nughedu Santa Vittoria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9	
"Nule"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Nulvi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Numana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	309	
"Nurachi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Nureci"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Nus"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	135	
"Nusco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	76	
"Nuvolento"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	432	
"Nuvolera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	491	
"Occhieppo Inferiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	217	
"Occhieppo Superiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	72	
"Occhiobello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1123	
"Occimiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	122	
"Ocre"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	59	
"Odalengo Grande"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Odalengo Piccolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Oderzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2316	
"Odolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	290	
"Ofena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	69	
"Offagna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	61	
"Offanengo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	615	
"Offida"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	343	
"Offlaga"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	540	
"Oggebbio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Oggiona con Santo Stefano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	283	
"Oggiono"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	953	
"Oglianico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	113	
"Ogliastro Cilento"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	114	
"Olcenengo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	45	
"Oldenico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	25	
"Oleggio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	938	
"Oleggio Castello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	102	
"Olevano di Lomellina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	97	
"Olevano Romano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	604	
"Olevano sul Tusciano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	244	
"Olgiate Comasco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	779	
"Olgiate Molgora"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	721	
"Olgiate Olona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	656	
"Olginate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	741	
"Oliena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	75	
"Oliva Gessi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9	
"Olivadi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	33	
"Oliveri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	61	
"Oliveto Citra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	102	
"Oliveto Lario"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	126	
"Oliveto Lucano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Olivetta San Michele"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Olivola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Ollastra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Ollolai"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Ollomont"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Olmedo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	121	
"Olmeneta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	60	
"Olmo al Brembo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9	
"Olmo Gentile"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Oltre il Colle"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Oltressenda Alta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Oltrona di San Mamette"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	109	
"Olzai"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	71	
"Ome"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	209	
"Omegna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1001	
"Omignano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	92	
"Onanì"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Onano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	74	
"Oncino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Oneta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6	
"Onifai"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	12	
"Oniferi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Ono San Pietro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Onore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	25	
"Onzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Opera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1068	
"Opi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Oppeano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1384	
"Oppido Lucano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	79	
"Oppido Mamertina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	285	
"Ora/Auer"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	361	
"Orani"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Oratino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	43	
"Orbassano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1125	
"Orbetello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1085	
"Orciano Pisano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	39	
"Orco Feglino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Ordona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	437	
"Orero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Orgiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	225	
"Orgosolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Oria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	245	
"Oricola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	69	
"Origgio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	280	
"Orino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	86	
"Orio al Serio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	208	
"Orio Canavese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	47	
"Orio Litta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	234	
"Oriolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Oriolo Romano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	302	
"Ormea"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	171	
"Ormelle"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	664	
"Ornago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	278	
"Ornavasso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	128	
"Ornica"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2	
"Orosei"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	514	
"Orotelli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Orria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	52	
"Orsago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	356	
"Orsara Bormida"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Orsara di Puglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	48	
"Orsenigo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	107	
"Orsogna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	337	
"Orsomarso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	17	
"Orta di Atella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	752	
"Orta Nova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1222	
"Orta San Giulio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	170	
"Orte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1497	
"Ortelle"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	144	
"Ortezzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	65	
"Ortignano Raggiolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	43	
"Ortisei/St. Ulrich"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	440	
"Ortona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1127	
"Ortona dei Marsi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Ortonovo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	487	
"Ortovero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	181	
"Ortucchio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	145	
"Ortueri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Orune"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Orvieto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1992	
"Orvinio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	38	
"Orzinuovi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1526	
"Orzivecchi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	233	
"Osasco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Osasio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Osidda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	39	
"Osiglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	53	
"Osilo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Osimo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2367	
"Osio Sopra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	443	
"Osio Sotto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1655	
"Osmate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	116	
"Osnago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	654	
"Osoppo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	204	
"Ospedaletti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	393	
"Ospedaletto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	48	
"Ospedaletto d'Alpinolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	139	
"Ospedaletto Euganeo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	481	
"Ospedaletto Lodigiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	345	
"Ospitale di Cadore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	33	
"Ospitaletto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2412	
"Ossago Lodigiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	118	
"Ossana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	48	
"Ossi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	65	
"Ossimo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	54	
"Ossona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	360	
"Ostana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Ostellato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	394	
"Ostiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	394	
"Ostiglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	993	
"Ostra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	637	
"Ostra Vetere"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	199	
"Ostuni"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1303	
"Otranto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	215	
"Otricoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	164	
"Ottana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Ottati"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	52	
"Ottaviano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1098	
"Ottiglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Ottobiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	74	
"Ottone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	49	
"Oulx"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	380	
"Ovada"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1070	
"Ovaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	44	
"Oviglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	115	
"Ovindoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	67	
"Ovodda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	30	
"Oyace"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Ozegna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	44	
"Ozieri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	285	
"Ozzano dell'Emilia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	846	
"Ozzano Monferrato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	79	
"Ozzero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	71	
"Pace del Mela"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	270	
"Paceco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	248	
"Pacentro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Pachino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1612	
"Paciano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	121	
"Padenghe sul Garda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	468	
"Paderna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	20	
"Paderno d'Adda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	382	
"Paderno del Grappa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	229	
"Paderno Dugnano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3961	
"Paderno Franciacorta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	282	
"Paderno Ponchielli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	215	
"Padria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Padula"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	382	
"Paduli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	94	
"Paesana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	152	
"Paese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1787	
"Pagani"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	988	
"Paganico Sabino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9	
"Pagazzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	212	
"Pagliara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	27	
"Paglieta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	218	
"Pagnacco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	161	
"Pagno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6	
"Pagnona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	0	
"Pago del Vallo di Lauro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	45	
"Pago Veiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Paisco Loveno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2	
"Paitone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	233	
"Paladina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	170	
"Palagano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	190	
"Palagianello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	60	
"Palagiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	445	
"Palagonia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	629	
"Palaia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	295	
"Palanzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	121	
"Palata"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	56	
"Palazzago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	194	
"Palazzo Adriano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	67	
"Palazzo Canavese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	42	
"Palazzo Pignano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	314	
"Palazzo San Gervasio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	346	
"Palazzolo Acreide"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	299	
"Palazzolo dello Stella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	231	
"Palazzolo sull'Oglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3141	
"Palazzolo Vercellese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	74	
"Palazzuolo sul Senio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	29	
"Palena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	33	
"Palermiti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	56	
"Palestrina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2416	
"Palestro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	148	
"Paliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	377	
"Palizzi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	148	
"Pallagorio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9	
"Pallanzeno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Pallare"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	35	
"Palma Campania"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4298	
"Palma di Montechiaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	427	
