"ITTER107"	"TIPO_DATO15"	"SEXISTAT1"	"ETA1"	"STATCIV2"	"TIME"	"Value"	"Flag Codes"
"031012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	28107	
"004132"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2026	
"083054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2720	
"026045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1350	
"005071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	914	
"037040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3689	
"102022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	709	
"006100"	"JAN"	"9"	"TOTAL"	"99"	"2018"	159	
"083055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	578	
"096035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3800	
"078080"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1562	
"021052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2867	
"013153"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2348	
"017109"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2575	
"006101"	"JAN"	"9"	"TOTAL"	"99"	"2018"	557	
"017110"	"JAN"	"9"	"TOTAL"	"99"	"2018"	540	
"072030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	48964	
"082049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	39047	
"032002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	883	
"109012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	637	
"044031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4547	
"042025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3375	
"028055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17572	
"092109"	"JAN"	"9"	"TOTAL"	"99"	"2018"	19771	
"047009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	21141	
"004133"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4712	
"005072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	342	
"006102"	"JAN"	"9"	"TOTAL"	"99"	"2018"	263	
"005073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	933	
"070041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1059	
"021053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1684	
"014044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3041	
"028056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9026	
"083056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1551	
"064051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	408	
"048027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3638	
"083057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2187	
"077016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7208	
"006103"	"JAN"	"9"	"TOTAL"	"99"	"2018"	257	
"006104"	"JAN"	"9"	"TOTAL"	"99"	"2018"	627	
"004134"	"JAN"	"9"	"TOTAL"	"99"	"2018"	562	
"004135"	"JAN"	"9"	"TOTAL"	"99"	"2018"	859	
"005074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	754	
"001158"	"JAN"	"9"	"TOTAL"	"99"	"2018"	749	
"047010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10777	
"001159"	"JAN"	"9"	"TOTAL"	"99"	"2018"	997	
"084024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2500	
"044032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2078	
"056035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8978	
"001160"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3430	
"008036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	386	
"018094"	"JAN"	"9"	"TOTAL"	"99"	"2018"	896	
"078081"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20213	
"001161"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5262	
"098040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2271	
"004136"	"JAN"	"9"	"TOTAL"	"99"	"2018"	745	
"065070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2019	
"013154"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5240	
"109013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1682	
"094028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2394	
"057039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	391	
"079080"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1773	
"069051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	930	
"053016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12455	
"054029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1531	
"043027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	129	
"041031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	656	
"058060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12134	
"019058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2329	
"024063"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2838	
"063047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12743	
"109016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	785	
"041035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1119	
"017111"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1741	
"097052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1896	
"041038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2843	
"058064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8718	
"109021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	359	
"042029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3088	
"056037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1962	
"059015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6308	
"065075"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1550	
"060044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12706	
"057043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	681	
"043031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7984	
"043032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	745	
"109023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2408	
"037042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10960	
"051025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8675	
"042030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6787	
"054032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1156	
"071033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12342	
"109024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8218	
"109025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	434	
"109026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	700	
"018095"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1596	
"068023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	945	
"080053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6179	
"069009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	88	
"024060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6542	
"026046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	31258	
"010038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	231	
"057040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	891	
"041030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2750	
"064052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3591	
"018096"	"JAN"	"9"	"TOTAL"	"99"	"2018"	533	
"046021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4397	
"042026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1920	
"043026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7080	
"006105"	"JAN"	"9"	"TOTAL"	"99"	"2018"	314	
"055017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5037	
"050019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1676	
"047011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20540	
"023049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4325	
"055018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1646	
"035027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10578	
"024061"	"JAN"	"9"	"TOTAL"	"99"	"2018"	23316	
"024062"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5048	
"006106"	"JAN"	"9"	"TOTAL"	"99"	"2018"	540	
"005075"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1290	
"034023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10976	
"041032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1643	
"070042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1355	
"041033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1101	
"065071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2681	
"065072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10863	
"065073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12682	
"043028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7206	
"103046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1255	
"036024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	918	
"044034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	498	
"085011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1557	
"064053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3285	
"054030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5577	
"109014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	415	
"062042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1455	
"070043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1509	
"043029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3458	
"041034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2627	
"069052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	123	
"056036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13498	
"067027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1018	
"099008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2278	
"044036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2053	
"036025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2147	
"058061"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1285	
"065074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	545	
"023050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8917	
"064054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11933	
"109015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1117	
"055019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1304	
"064055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2239	
"064056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1304	
"024064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3431	
"024065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1774	
"044038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	504	
"006107"	"JAN"	"9"	"TOTAL"	"99"	"2018"	325	
"109017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6723	
"109018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12876	
"012103"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1478	
"005076"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2338	
"008037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	124	
"028057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11448	
"041036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6915	
"058062"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2125	
"069053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	79	
"055021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1429	
"058063"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5326	
"064057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7692	
"051024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1716	
"066056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2483	
"093027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4365	
"037041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6110	
"052016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9937	
"094030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2135	
"052017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9070	
"075048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13923	
"056038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4558	
"011019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1422	
"088007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2953	
"102023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1663	
"004139"	"JAN"	"9"	"TOTAL"	"99"	"2018"	527	
"058065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	41144	
"053027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1313	
"109022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2164	
"075049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2687	
"065076"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6544	
"062043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13508	
"077017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9877	
"018097"	"JAN"	"9"	"TOTAL"	"99"	"2018"	427	
"103047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	398	
"050020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2198	
"036026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3325	
"018098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	285	
"068024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	54194	
"048030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13497	
"001162"	"JAN"	"9"	"TOTAL"	"99"	"2018"	905	
"004140"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1618	
"084025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2950	
"051026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	24440	
"097053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2682	
"064060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	771	
"050021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	742	
"024066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2811	
"004141"	"JAN"	"9"	"TOTAL"	"99"	"2018"	252	
"040028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1694	
"017112"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4516	
"033027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5287	
"018099"	"JAN"	"9"	"TOTAL"	"99"	"2018"	737	
"097054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4227	
"024067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9026	
"004142"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2341	
"017113"	"JAN"	"9"	"TOTAL"	"99"	"2018"	25714	
"052018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1543	
"053017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1171	
"005121"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1625	
"045011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10311	
"017114"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5097	
"007043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1774	
"019059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2498	
"010039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1993	
"054033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1642	
"057044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4123	
"050022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11149	
"013157"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2567	
"067028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8013	
"070047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	403	
"058066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1913	
"024068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3107	
"109027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	950	
"095085"	"JAN"	"9"	"TOTAL"	"99"	"2018"	470	
"018100"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1641	
"012104"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1950	
"020036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4877	
"037044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6375	
"078083"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4413	
"006109"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1427	
"005079"	"JAN"	"9"	"TOTAL"	"99"	"2018"	198	
"031013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	753	
"012105"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4287	
"014045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12407	
"006110"	"JAN"	"9"	"TOTAL"	"99"	"2018"	423	
"075050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3247	
"099011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7020	
"062044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4897	
"037045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4692	
"016140"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2535	
"109028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	576	
"004143"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4103	
"033028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	972	
"065077"	"JAN"	"9"	"TOTAL"	"99"	"2018"	653	
"004150"	"JAN"	"9"	"TOTAL"	"99"	"2018"	370	
"004151"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1041	
"030065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2711	
"085013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	26946	
"086013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2987	
"083061"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3671	
"005080"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10313	
"027026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	16017	
"001165"	"JAN"	"9"	"TOTAL"	"99"	"2018"	120	
"078086"	"JAN"	"9"	"TOTAL"	"99"	"2018"	369	
"068026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1796	
"065078"	"JAN"	"9"	"TOTAL"	"99"	"2018"	45784	
"065079"	"JAN"	"9"	"TOTAL"	"99"	"2018"	24369	
"079087"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4787	
"054034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5711	
"034025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12993	
"072031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	19115	
"075054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2289	
"076055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	841	
"023053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8457	
"022127"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2066	
"023054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3638	
"024072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1206	
"072032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	26325	
"063050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	34467	
"001166"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6895	
"009042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2692	
"001167"	"JAN"	"9"	"TOTAL"	"99"	"2018"	281	
"022128"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1332	
"036027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15957	
"001168"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8015	
"103048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	850	
"091050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	309	
"095033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1307	
"054035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4888	
"059016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4046	
"015155"	"JAN"	"9"	"TOTAL"	"99"	"2018"	667	
"067032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6702	
"089013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	24028	
"021058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1976	
"108035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	23334	
"021059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3917	
"077018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6810	
"099023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7119	
"022129"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1081	
"001169"	"JAN"	"9"	"TOTAL"	"99"	"2018"	542	
"083062"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1301	
"014046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1895	
"015157"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20003	
"024073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4966	
"013163"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2907	
"035028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13721	
"004152"	"JAN"	"9"	"TOTAL"	"99"	"2018"	983	
"027027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6966	
"028058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11423	
"024074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8900	
"036028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10107	
"006114"	"JAN"	"9"	"TOTAL"	"99"	"2018"	28210	
"065080"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2292	
"015158"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4558	
"075055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8024	
"004153"	"JAN"	"9"	"TOTAL"	"99"	"2018"	413	
"090044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	807	
"095034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	475	
"090045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1369	
"090046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2708	
"042032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3763	
"095035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1766	
"095036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	357	
"007045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2991	
"064066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4153	
"017119"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3957	
"017120"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4748	
"096040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3965	
"096041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2728	
"029033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11993	
"006115"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1300	
"066059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1159	
"006116"	"JAN"	"9"	"TOTAL"	"99"	"2018"	419	
"006117"	"JAN"	"9"	"TOTAL"	"99"	"2018"	266	
"026051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20466	
"017121"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1941	
"066060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	471	
"042033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1992	
"019062"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6031	
"044054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4962	
"017122"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4103	
"103049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	855	
"012107"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4337	
"097057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9075	
"001170"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1506	
"065081"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2250	
"002088"	"JAN"	"9"	"TOTAL"	"99"	"2018"	789	
"002089"	"JAN"	"9"	"TOTAL"	"99"	"2018"	225	
"003108"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14135	
"003109"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2132	
"018104"	"JAN"	"9"	"TOTAL"	"99"	"2018"	720	
"058073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6664	
"065082"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6743	
"013165"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11633	
"097058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6461	
"012108"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12444	
"097059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7024	
"091055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7018	
"018105"	"JAN"	"9"	"TOTAL"	"99"	"2018"	169	
"079088"	"JAN"	"9"	"TOTAL"	"99"	"2018"	538	
"083063"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2138	
"065083"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3739	
"097060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1227	
"077019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	417	
"008038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	214	
"006118"	"JAN"	"9"	"TOTAL"	"99"	"2018"	118	
"095037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1212	
"091056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1283	
"007046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	157	
"090048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4172	
"019063"	"JAN"	"9"	"TOTAL"	"99"	"2018"	952	
"016145"	"JAN"	"9"	"TOTAL"	"99"	"2018"	500	
"005081"	"JAN"	"9"	"TOTAL"	"99"	"2018"	77	
"016146"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1004	
"016147"	"JAN"	"9"	"TOTAL"	"99"	"2018"	146	
"013169"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2397	
"091057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	873	
"017123"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3219	
"103050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15285	
"065084"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1645	
"091058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	380	
"056040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	990	
"004154"	"JAN"	"9"	"TOTAL"	"99"	"2018"	80	
"016148"	"JAN"	"9"	"TOTAL"	"99"	"2018"	598	
"091059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	717	
"091060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	898	
"017124"	"JAN"	"9"	"TOTAL"	"99"	"2018"	972	
"016149"	"JAN"	"9"	"TOTAL"	"99"	"2018"	896	
"009043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	216	
"015159"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13858	
"066061"	"JAN"	"9"	"TOTAL"	"99"	"2018"	406	
"023055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10017	
"076056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3763	
